global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
894.3435431337256	n/a	n/a	799850.3731449861	976.96682931711	n/a	954464.1855859272	n/a	814.2289405214101	n/a	n/a	662968.7675826179	828.3537124312448	683.84613583246	n/a	n/a	n/a	n/a	0.0231322798	-0.012908629	0.1180160466	-0.1653775771	-0.023091265	0.0367759238	-0.0034363049	0.6642881159	-0.1158490243	-0.2234119859	0.1400880227	-0.0534669739	0.132696364	-0.2017156969	0.0874954299	0.1319358452	-0.2265610858	0.0762991761	-0.0744695969	0.0608652128	-0.055686317	0.0161413455	-0.0668853383	0.1523802527	-0.0167748329	0.0368209043	-0.0813514471	0.0859258991	-0.0438683442	0.0364160351	-0.1228664635	0.0907545748	-0.0010475833	-0.0048503325	0.099205419	-0.1072026216	0.0478124609	0.0810113129	-0.1181256018	-0.0345879553	-0.0597717799	0.0419665441	0.0265439402	0.0829872535	-0.0722524462	0.2673368493	-0.1645718888	0.0117453779	-0.0527181078	0.278850592	-0.1204648144	0.0226913228	-0.002168807	0.0950098595	-0.1388979287	-0.012456238	0.109397461	-0.1871081855	0.1629080479	-0.1330901428	0.1552953063	-0.0083138575	0.0813820899	-0.0268630265	0.2135270732	-0.1769508594	0.0864230368	-0.2645389717	0.1912871746	-0.0421469898	-0.1263809443	0.0866632004	-0.1432839881	-0.203793073	0.0430290165	-0.0649910821	0.1644742903	-0.0330578765	0.000182363	-0.1693098278	0.0820394136	-0.0251020937	0.1143968379	-0.0337631974	0.151885551	-0.010406375	0.0828498612	-0.0311321646	-0.0222299637	0.0835131338	0.1062261277	-0.0516747569	0.1501132221	-0.1078006172	0.102249033	-0.0863772899	0.1290883846	0.1290552057	0.1289999139	-0.0439092323740624	n/a	n/a	0.0019280206876794	-0.0858647376270624	n/a	0.0073727531677642	n/a	-0.1863771769812956	n/a	n/a	0.0347364520995171	-0.0010386547444017	n/a	n/a	1.078803678068161e-06	0.0016402153726424	n/a	n/a	2.690306468652447e-06	-0.0004216474674487	n/a	n/a	1.7778658680590257e-07
890.8585145996847	-3.4850285340409077	12.145423883079316	793628.8930347565	971.0634315593824	-5.903397757727589	942964.1881118832	34.85010508594313	814.2404532352936	0.0115127138834623	0.0001325425809624	662987.5156848163	826.8980973200503	676.6125249953005	1.253402	16.635197	0.0898765276856739	0.0479644999752751	-0.143002687	-0.1326785309	0.0674746993	-0.0135563964	0.1750597048	0.0283140746	0.153668314	0.1173086046	0.0421983236	-0.0897354056	-0.0125493288	0.0249901829	-0.051657764	-0.3172278552	0.2138548379	0.0499852493	-0.026244996	0.0189336994	-0.0314346278	0.1080845366	0.0216852383	0.0355591336	-0.0297448404	0.1464925922	-0.0791139045	-0.0863608478	-0.104865564	0.0516645704	-0.0179440163	-0.030208053	-0.0082600987	-0.1038443525	-0.0960247799	0.0115220379	0.0150238271	0.1076895974	-0.0627291865	-0.0596417205	-0.1241957557	0.1337842966	0.1182293549	-0.0706779104	-0.2257938327	-0.0690551864	0.0986310217	0.3060959679	-0.183705248	-0.0889632679	0.0425057939	-0.0102256413	-0.0461422028	0.0159849926	-0.0809083624	0.0592721892	-0.098231944	-0.0017131482	-0.0104862478	-0.0113297908	0.1051803241	0.0251204058	0.0415795585	0.2704538552	-0.0537212032	-0.0021047373	-0.0204346535	0.0533886271	0.0345379439	-0.0640534687	-0.0019836583	0.0959814655	-0.1409543083	-0.0279300243	-0.14527029	-0.2383465412	-0.0132385472	0.0316448579	0.008649301	-0.1384122838	0.0632073939	-0.1842413424	0.0731108485	-0.1240143732	-0.0763917743	-0.0018581462	0.0267345955	0.0366638526	0.1085719165	-0.0637569268	0.0191062952	0.1448272937	0.0573086103	-0.0225445843	-0.0686354946	0.1314606203	0.0048268926	-0.0147984992	0.1289999139	0.1287014744	0.1282045865	-0.0543177317634473	-0.0104084993893849	0.0001083368595388	0.0029504159839258	-0.0663503380105652	0.0195143996164972	0.0044023673541162	0.0003808117923923	-0.1471865488952488	0.0391906280860468	0.0015359053297788	0.0216638801756934	-0.0012522669663933	-0.0002136122219915	4.5630181384188595e-08	1.5681725551198782e-06	0.0015601911909559	-8.002418168649998e-05	6.4038696545939606e-09	2.434196552336389e-06	-0.0003000238592519	0.0001216236081968	1.4792302070808718e-08	9.00143161204039e-08
892.049047980843	1.1905333811583887	1.4173697316524252	795751.5040035284	957.2406543353655	-13.822777224016818	916309.6703123988	191.06917018479808	815.3764753465529	1.136022111259308	1.2905462372700558	664838.7965485677	827.7042650759563	667.8319743134495	1.236138	16.406067	0.0450589507577285	0.0215755848580426	-0.1088980739	0.1082827106	0.052678402	-0.0418261954	-0.0145661588	-0.1842706955	0.0722228399	-0.133227858	0.1948397437	-0.1282080281	0.0344252404	0.1704129115	0.1183957536	-0.0552098192	0.1432686081	0.1246628508	0.1035027995	0.0262294871	-0.0650208931	0.1430030476	0.0812126178	0.0980395345	0.1037915951	0.0627465543	-0.1211456502	-0.0298304625	-0.0051121142	0.1229739047	0.1696752914	-0.0518000178	-0.0872030916	0.0628663084	0.0396156303	-0.0612114663	0.0544628148	-0.0458103294	0.0426274772	-0.0815225364	-0.0263744941	-0.0063685935	0.0011971471	-0.1745908939	0.0139062151	-0.1158828689	-0.1499636024	0.0819630905	-0.0594606384	-0.2340746417	0.0230373884	-0.0506679181	-0.0099562776	-0.002906898	-0.1011896816	0.1696175372	-0.0753947508	0.1064144732	-0.1079562271	0.0309553368	0.1210010759	0.0870467421	0.0586577755	0.0995437623	0.1736496813	-0.048295857	0.0403342068	0.0090627179	0.0588193688	0.1262661889	-0.0982550701	-0.1016302382	0.0075955101	-0.0748141852	-0.1322571129	-0.1362307595	-0.1256974422	0.0409543492	0.1412018426	-0.150096591	-0.0115679491	-0.1875668376	0.044639229	-0.024543481	-0.0422480513	0.0209917809	0.0246124977	-0.0576389154	-0.0566884614	0.1817223802	-0.0042498372	0.1009996489	0.0436269892	0.0206125975	-0.0235259736	0.0855400771	-0.0251808889	0.1116214348	0.1288230331	0.1279949812	0.1266188352	-0.0625641150725897	-0.0082463833091424	6.800283768130239e-05	0.0039142684948162	-0.0663927425115531	-4.240450098789983e-05	0.0044079962582053	1.7981417040327974e-09	-0.1321042097466005	0.0150823391486482	0.0002274769541948	0.0174515222327738	-0.0009692820888032	0.0002829848775901	8.008044094468389e-08	9.395077676746944e-07	0.0016731285685853	0.0001129373776293	1.2754851265805698e-08	2.799359207016295e-06	-0.0002621896384924	3.7834220759500026e-05	1.4314282604785827e-09	6.87434065327754e-08
893.6371038336055	1.588055852762409	2.521921391492942	798587.2733481141	960.4062012681017	3.165546932736106	922380.0714342254	10.02068738335497	814.828029427325	-0.5484459192279019	0.3007929263177382	663944.7175404176	827.3335903340567	674.0273891185714	1.228432	16.303799	0.0739587540061392	0.0344737878221386	0.0489612838	-0.0730173324	0.0912764506	-0.0724041801	-0.0390872338	0.0863343001	0.064222606	-0.0480112503	0.1784320104	0.2167095752	0.1336342366	-0.1095241481	0.0407253588	-0.1115576485	0.1101104331	0.0992058553	0.0560707867	0.0189741757	-0.0638212693	0.1244317954	0.0365821974	-0.0335894719	-0.0706602766	0.0495600036	-0.0495094078	-0.0183530197	0.1638942187	-0.1555967541	0.1304593994	0.0308603243	0.0181717993	0.2113596729	0.0911092565	0.1106552698	0.0097908779	-0.0535849303	-0.0181124919	0.1150495279	-0.0152028209	0.0073069689	-0.0287317442	0.105265086	0.0283016766	0.0996985259	0.0250101634	0.1204134475	-0.0332894908	-0.1604704257	-0.0179767953	-0.0656297831	-0.1411289924	-0.0203638951	0.0859748151	0.1477934402	-0.0372724067	-0.1405138229	0.0524124377	0.1929186009	0.0600173497	0.1189167922	-0.071035437	-0.182368357	-0.0126579494	-0.1387240288	0.0166852653	0.1656703426	-0.067342743	-0.0107610424	-0.0464344989	-0.0991780121	0.0427888914	-0.0375839832	-0.0913978505	-0.1383712737	0.077199713	-0.0329336043	0.0633317413	-0.0517791479	-0.0581888187	-0.1185223681	0.0525750888	-0.0255687242	0.0044587914	0.014397158	0.0835216868	-0.0391651027	-0.1233878441	0.0487485333	-0.0026316059	-0.0456964828	0.0661309959	0.0373860622	0.0777360981	0.0797104903	0.0015182777	0.070117783	0.1285578634	0.1269376627	0.1242524367	-0.0591950693676182	0.0033690457049714	1.1350468962186904e-05	0.0035040562374371	-0.0517069638479199	0.0146857786636331	0.00267361011037	0.0002156720949572	-0.1112585528604199	0.0208456568861806	0.0004345414110163	0.0123784655845948	-0.0007915680598023	0.0001777140290008	3.15822761037327e-08	6.265799932991777e-07	0.0015029620163697	-0.0001701665522156	2.8956655492944557e-08	2.2588948226500742e-06	9.109523531817828e-05	0.0003532848738105	1.248102020633562e-07	8.298341897674275e-09
893.0377366421245	-0.5993671914809511	0.3592410302237631	797516.3990668885	966.0827592385782	5.676557970476551	933315.8976980246	32.22331039218086	815.9861758768227	1.1581464494977354	1.3413031984842103	665833.439222081	828.6655267838391	676.4266618927373	1.051431	13.954634	0.0521052010400028	0.0230137192175658	-0.1281219217	-0.015004788	0.0129209382	-0.0772624847	0.1096042342	-0.0508279087	0.0598876275	-0.0222914294	0.0742112533	0.1175147929	0.0244802577	0.0625143724	-0.0346793273	-0.0863754485	0.0715349984	0.1209855401	0.050097834	0.0293083745	-0.0726052586	-0.063226594	-0.0302690166	-0.0880496577	-0.083042677	0.089292824	-0.0517036061	-0.0391121305	0.0128684532	0.0369729722	-0.0147870665	0.0317942661	0.0285873476	-0.1824424939	0.081644191	-0.045207074	-0.1995438967	-0.0696607036	0.0066819176	0.007136197	-0.0807800723	-0.084379124	0.1249707055	0.1434972957	0.1095607034	-0.0940417339	0.020054934	0.0974989165	-0.0132572123	-0.1128144207	-0.0137938517	0.0191702081	-0.0240234403	-0.0241387719	0.0635276209	-0.0473064926	-0.091280903	-0.1449182594	0.0007004608	-0.070578245	-0.03960126	0.0363447044	-0.0017333472	0.0695351566	0.0277759214	-0.0107850647	-0.0206507091	0.0857097364	-0.1634247931	0.15456233	-0.0499354393	-0.0991124936	0.0224038419	0.0232044997	-0.0977256268	-0.1301399412	-0.0856438097	0.0336458483	0.0056729695	-0.0876312691	-0.0037829609	-0.1023579013	0.034377431	-0.0267105107	0.0167717987	-0.0078975236	0.0583079993	-0.0799449799	-0.0167461008	0.0167408725	0.011056641	-0.0209128646	0.0646556041	-0.0495172862	-0.0569629067	0.0206931353	-0.010653033	0.04765986	0.1282045865	0.1255324169	0.1211199807	-0.0485897171893441	0.0106053521782741	0.0001124734948252	0.0023609606165404	-0.0664630553048084	-0.0147560914568884	0.00441733772045	0.000217742235084	-0.119835136269458	-0.0085765834090381	7.355778297218772e-05	0.0143604598847195	-0.0009650138797921	-0.0001734458199897	3.008345247193409e-08	9.312517881914016e-07	0.0013849913570054	-0.0001179706593642	1.3917076470847688e-08	1.918201058979659e-06	1.916823475623606e-05	-7.192700056194222e-05	5.173493409837636e-09	3.6742122367017604e-10
892.7715000852656	-0.2662365568588711	0.0708819042080669	797040.9513644954	959.589201042244	-6.49355819633422	920811.4347568922	42.16629804917933	815.605625782473	-0.3805500943497009	0.1448183743095662	665212.5368080194	827.898842916872	673.9089420277307	1.033382	13.715078	0.0830937583088323	0.0411207062827716	0.0384591899	0.0200221263	0.082081657	-0.0530451286	-0.0631376566	-0.0141736956	0.0678486656	-0.017550429	0.0489214683	0.0915730793	-0.0526329685	-0.0600322859	0.0717792901	-0.096625792	-0.0042699537	0.0209626171	-0.0629169194	0.010511727	-0.0228310672	-0.04745349	0.0403520656	-0.0449057007	0.0485965393	-0.1014419951	-0.1332383298	0.1494614006	0.029976171	-0.1302688616	0.1296989096	-0.0223848667	0.1086001717	-0.0119271651	-0.0462872771	0.0371910977	-0.2343653941	-0.116974291	-0.0011088921	0.0365978674	0.0604681332	-0.1271839088	-0.1665619341	-0.1650527043	0.0126849024	0.0668543827	-0.0467545937	0.1104966541	0.005905518	-0.0131333488	-0.0677543692	0.0057495433	0.0141326641	0.0153216812	0.0228031222	0.0262879797	0.0602581888	0.0235727865	0.0037588582	-0.0057976033	0.05689996	0.2101618826	0.0171457128	-0.1749641757	-0.0924619527	-0.0682220192	-0.125916296	0.054392969	-0.0925977902	0.0314634283	-0.2217617078	0.0866373187	-0.0242111945	0.1207346938	-0.0721368827	-0.0349485966	0.0334539353	-0.0580737376	0.0735249308	-0.0309323834	-0.0443928395	-0.0309164081	0.0532349915	-0.0420347446	0.043620075	-0.0395716545	0.1140700167	0.0369793613	-0.0562194412	-0.0386045756	-0.0138463742	-0.0507307343	-0.103074369	0.0386506541	0.1371541292	-0.0052046518	0.0752779551	0.0222548509	0.1277634447	0.1237830955	0.1172407796	-0.0486638669618173	-7.414977247319904e-05	5.498188757827185e-09	0.0023681719476774	-0.0441554177223935	0.0223076375824148	0.001949700914239	0.0004976306945083	-0.092031844324417	0.027803291945041	0.0007730230429811	0.0084698603697537	-0.0006637066551097	0.0003013072246823	9.078604364581025e-08	4.405065240369063e-07	0.0013218958464189	-6.309551058649994e-05	3.9810434561711255e-09	1.7474086287795405e-06	0.0003129390796654	0.0002937708449091	8.630130931864406e-08	9.793086758182759e-08
893.0913818940354	0.3198818087697646	0.1023243715818162	797612.2164133978	966.746353836747	7.157152794502963	934598.5126566448	51.22483612386157	816.3890558642669	0.7834300817938811	0.6137626930595672	666491.0905349491	829.0399282488308	675.3346696396803	1.077124	14.295633	0.0631527260955036	0.0385993521929438	-0.1064442858	-0.0908371732	0.0346289402	-0.0528368244	0.1215509418	0.0210043765	0.1312911797	-0.0047773382	0.0828699984	0.0414518162	-0.0701787268	0.0169969288	-0.1148143754	-0.0766871811	0.0852611055	0.137359684	0.0190964757	0.127551019	0.0751665331	-0.0461880313	0.008407849	-0.0877280184	-0.1211148747	-0.0171361972	0.1869442732	0.0789206276	0.1333644821	0.1581010397	-0.1111343559	-0.0482042046	-0.1678555447	0.099374668	0.037857421	-0.0303449734	-0.0767055028	0.1429620085	-0.0236785149	-0.0681394628	0.1884601145	-0.0798722807	-0.1406832981	-0.0174737616	-0.0358329329	-0.0699512362	0.099598474	0.0849779985	-0.0310517316	-0.1440252033	-0.0487853772	0.0609189239	0.0517806146	0.08653831	0.0873100629	-0.1311963523	-0.1186868524	-0.0785254726	-0.0978420142	-0.0113136779	-0.0542054481	-0.1053190584	-0.1123235313	-0.0841130305	-0.0213601195	-0.224318667	-0.0448234437	-0.0771587994	-0.064858037	0.1455674255	0.1398738952	0.1211136247	0.0949457537	-0.010402612	-0.097877245	-0.11931199	-0.0314566752	-0.0338516632	-0.088190479	-0.0140675317	-0.0178422713	0.0161837844	-0.0150232445	-0.0773707848	0.0602852764	-0.0997798974	-0.0098523042	0.118688273	0.0138554263	-0.0658840524	0.0406960773	-0.0670615805	-0.0469930978	0.000705312	-0.0184689205	-0.1601034833	0.0239968835	-0.105208656	0.1272347401	0.1216944932	0.1126387502	-0.0486048571277279	5.900983408940047e-05	3.4821605192585692e-09	0.0023624321364068	-0.0455443064378897	-0.0013888887154962	0.0020742838489084	1.929011864032689e-06	-0.1279240841456541	-0.0358922398212371	0.0012882528793851	0.0163645713045043	-0.0009090287753123	-0.0002453221202026	6.018294266069894e-08	8.2633331434578e-07	0.0013219863926108	9.054619189998413e-08	8.198612867588752e-15	1.7476480222481164e-06	4.209999156628029e-05	-0.0002708390880991	7.335381164236273e-08	1.7724092898808711e-09
894.9322594397312	1.840877545695776	3.3888301382469024	800903.7489859023	959.4520239615224	-7.294329875224548	920548.1862838618	53.20724832859337	817.5011763988488	1.1121205345818908	1.2368120834387104	668308.1734135017	829.6610188633299	677.4134103571126	1.231372	16.342821	0.0351540253737466	0.0204320332511411	-0.0446791602	0.1388813754	0.0066119225	-0.0955553805	-0.0691211364	-0.1403662363	-0.0555648272	-0.032357633	0.1443358035	0.0197000828	-0.0670838007	0.1382758224	0.0702516903	0.065197708	-0.0620684447	0.0483601867	0.0340066886	0.0388653043	-0.0128667969	-0.0377167075	-0.0424900783	0.176568679	0.0632817497	0.0670444403	0.0069981531	0.1967702395	-0.0778194715	0.1156578935	0.078685188	0.0430028061	0.0124458162	-0.0492877698	0.0581078905	-0.0018030058	0.0141657038	-0.0662679847	-0.096039605	0.0832039047	0.2355484527	0.0896305965	-0.0166209661	-0.064990717	-0.1071004077	-0.082271387	-0.1426934361	-0.0383211374	0.1017031554	-0.1197850502	-0.0161214228	-0.0229946167	0.076024062	0.0387690463	-0.1805475783	0.0846212622	-0.0070047152	-0.0116844002	-0.0788642929	-0.0490702562	0.0014358915	0.0239400178	0.0718640706	-0.0506089325	0.0703230525	0.0865017017	-0.1232047845	-0.0362975364	-0.0581990348	0.0416648298	0.0125013905	-0.0359276213	0.0259979869	0.0649315796	-0.0673252723	-0.0212999913	-0.1462126668	-0.0362976527	0.0916915993	-0.0083513222	-0.0338066081	-0.0066247778	-0.0733395304	-0.0185168612	0.0501000863	-0.0593497421	-0.0155189347	-0.0129337613	0.0013609024	0.1107666687	0.0877384632	-0.0864727949	-0.1481991625	-0.0711933134	-0.0336560643	0.0154495305	0.0306721667	-0.0641421563	0.1266188352	0.1192723348	0.1073422654	-0.0488004361306764	-0.0001955790029485	3.825114639433087e-08	0.0023814825665442	-0.0421040367414349	0.0034402696964548	0.001772749909924	1.1835455584345246e-05	-0.1278421948567967	8.188928885738411e-05	6.705855629568094e-09	0.0163436267858031	-0.0006541910096221	0.0002548377656902	6.494228682197327e-08	4.279658770703826e-07	0.0012188976056526	-0.0001030887869582	1.0627297996513165e-08	1.4857113730656411e-06	0.0003128991866276	0.0002707991950613	7.333220404585869e-08	9.790590099221365e-08
894.9194579613836	-0.0128014783475691	0.0001638778478832	800880.8362378967	960.646387495436	1.194363533913588	922841.4818080312	1.4265042511425547	816.5205217407453	-0.9806546581035036	0.9616835584600996	666705.7624237789	829.1635528301539	682.2569343014563	1.259473	16.715771	0.0820174427762491	0.0491945395702371	0.0902181696	-0.0604026547	0.0793511609	-0.1103757612	-0.06688631	0.1031653382	-0.0327782821	0.0374292287	0.0714641215	0.1833882038	0.0427279357	-0.1399619575	-0.0049797959	-0.0306172451	-0.0804756206	0.0654712321	-0.0433363624	0.0693796328	0.0034332102	0.035258435	0.0109670116	0.006909733	0.0436222811	-0.0354547971	0.0347592352	-0.0702958588	0.0746554145	-0.1255978984	-0.0380988078	0.1080777004	0.0899770997	0.075792421	0.0898085286	0.0593665439	0.0707644101	-0.0352959141	0.0045562432	0.0260465042	-0.0430386437	-0.05477881	0.0400889474	0.129523922	-0.029597298	0.1263195104	0.0455487057	0.0388843501	0.116319448	-0.0207417079	-0.0729666383	0.0290883465	-0.0794234721	-0.0023939868	0.073694843	0.0409388054	0.0557297759	-0.0152369236	0.0616695436	0.1097958671	-0.0748242558	0.0205217227	-0.1083238933	-0.0670028511	-0.0333404903	0.0164708637	0.0340257451	0.032998168	-0.016825494	-0.0646053091	-0.0310151334	-0.0121835702	0.0183228303	-0.070246188	-0.0446185588	-0.0021545699	0.0899918886	-0.1027478789	-0.0005919629	0.048541584	-0.0475613979	0.0354165649	0.0215772106	0.0148962321	0.0669212229	-0.0172218225	0.0416556459	-0.0056404162	-0.010342013	-0.0530398665	-0.0200853251	-0.1123250176	-0.111778398	0.0087047735	0.0276472264	0.0598194284	-0.0301388237	-0.0323881015	0.1259161521	0.1165232592	0.1013839798	-0.0486838326474128	0.0001166034832636	1.3596372309205249e-08	0.0023701155612412	-0.0193906252618631	0.0227134114795717	0.000375996348046	0.0005158990610403	-0.084235754718783	0.0436064401380137	0.0019015216215101	0.0070956623730429	-0.0004457067758065	0.0002084842338156	4.346567574967777e-08	1.9865452999982569e-07	0.0013219292660953	0.0001030316604427	1.0615523053579842e-08	1.7474969845592584e-06	0.0003127953273779	-1.0385924969997857e-07	1.0786743748242495e-14	9.784091682944765e-08
893.9953686559562	-0.9240893054274012	0.8539410444052966	799227.7191782991	969.094109165776	8.447721670340002	939143.3924198088	71.36400141953207	817.140378169978	0.6198564292327546	0.3842219928611809	667718.3976357747	829.8414140760937	681.0339979551158	1.180407	15.66641	0.066206706559318	0.032688823815654	-0.122986787	-0.0503271864	-0.0293767321	-0.0550657702	0.1323823912	-0.0387093277	0.0401069089	0.0075941306	-0.042270939	0.0524508886	-0.1029976023	0.0664039277	-0.1078733376	-0.0052463575	-0.024506674	-0.0565219525	0.0427025505	0.0306283294	0.031588687	-0.0520188285	-0.0201140355	-0.1853724027	-0.0639372358	0.141025605	0.1416492681	0.0115122724	-0.0035260383	0.0107999597	0.0334345399	-0.0171425173	0.0457428462	-0.0534535226	0.0428078784	-0.1023965696	0.0320842704	0.0149648315	0.0901635164	-0.0037389407	0.1057736299	0.1103946835	0.0613238363	0.0732584279	-0.0405060999	-0.1021301213	0.0762166522	-0.0012408115	0.0226814125	0.045023005	-0.0032894498	-0.0307858479	0.0675326913	0.0779805406	0.1098261207	-0.1261534881	-0.0601408932	-0.1293272389	-0.0455908491	-0.0225938639	-0.0864453779	0.0155042332	0.03075832	-0.0307779798	0.0312498017	0.1051672696	0.0656236219	-0.0474104743	0.0465575443	0.0642854948	0.0100895976	-0.0194653019	0.0482387185	0.0585076752	-0.0480173601	0.0231320353	-0.0768411983	-0.0122392325	-0.1185721762	0.018827599	-0.0005713688	0.0978068302	-0.0240891976	-0.0302598582	0.0514573819	-0.0433418999	0.0317559199	0.0595301004	0.0243451163	-0.0775098266	0.0062773613	-0.0264106966	-0.0916760673	-0.0526856442	-0.0436364538	-0.0806441239	-0.0438522583	-0.051895821	0.1251271724	0.1134548014	0.0948006283	-0.0301698677585022	0.0185139648889106	0.0003427668959078	0.0009102209205655	-0.0136954110342628	0.0056952142276002	0.0001875642833974	3.2435465098260866e-05	-0.0841021955149159	0.000133559203867	1.7838060937612295e-08	0.0070731792904291	-0.0003769493940701	6.87573817364e-05	4.727577543245032e-09	1.4209084568981558e-07	0.0009700198056818	-0.0003519094604135	1.2384026832852074e-07	9.409384234149568e-07	-0.000103817195251	-0.0004166125226289	1.7356599401121573e-07	1.0778010029784258e-08
