global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
898.6918259018616	n/a	n/a	807646.997942822	978.5912634178444	n/a	957640.8608377328	n/a	814.5769343886265	n/a	n/a	663535.5820379726	829.9078530270704	719.815276135569	n/a	n/a	n/a	n/a	0.0373976861	-0.0143313036	0.1770753224	-0.1476238473	0.1779954955	0.0861083118	0.0749420237	-0.0549290198	0.3963847801	-0.3863578592	0.2021751407	-0.0369663779	0.1893468614	-0.0927966756	-0.0522397345	0.0461741544	-0.0702414435	-0.1984685622	0.02292778	-0.122513614	0.0496600978	-0.1458973409	0.1946163064	-0.1738118118	0.1169848146	0.0444653073	-0.0181145023	0.1311198009	-0.0620338471	0.06640676	-0.0694590766	0.1830541144	-0.2168704245	0.0196591492	-0.1112030252	0.1683417441	-0.0044941769	-0.1079563218	0.0739857632	-0.0473583248	-0.3292580219	0.0163996468	0.0204094816	-0.0307496784	-0.0061670311	-0.1448981785	-0.0166042714	0.0606278246	-0.0189952527	0.2210760647	0.0700217589	-0.1208818606	0.0929343222	-0.0005563914	0.0632356891	-0.3243857438	0.0985327891	-0.1436846913	0.3390133217	-0.0594334612	0.1740184922	-0.1561775403	0.045423325	-0.0324035668	0.0989429454	-0.1708962883	0.1601470426	-0.2371592824	0.1969946025	-0.0821754334	0.0730298214	-0.1003362461	-0.1508494054	0.1793079799	-0.051992801	-0.0633141338	0.0763995109	-0.2530998294	0.1453730372	-0.2156760633	-0.1679799309	0.2746655743	-0.1075159367	0.0570404166	-0.0232711848	0.1561790654	-0.0288402881	0.2189970261	-0.1630828296	0.0166915669	-0.1242276337	0.1142576459	0.2371798618	-0.3148809697	0.4441241377	-0.1074230308	0.0850505599	-0.0641081028	0.1882379378	0.1290883846	0.1290552057	0.1289999139	-0.0088899112446654	n/a	n/a	7.903052193802831e-05	-0.0225737712134588	n/a	0.0005095751467975	n/a	0.0713357501768925	n/a	n/a	0.0050887892533	-0.0022286850192937	n/a	n/a	4.967036915224161e-06	0.0009510794892486	n/a	n/a	9.04552194869378e-07	0.0003790606154809	n/a	n/a	1.4368695020875872e-07
894.7364082706259	-3.955417631235719	15.645328637490383	800553.2402850202	968.757334002742	-9.833929415102377	938490.7721841002	96.70616774121574	813.7291100790334	-0.8478243095930793	0.7188060599369815	662155.0645900156	829.1932239593486	709.6536633190901	1.200927	16.39533	0.1086775833090957	0.0560372869390915	0.0603002607	0.0538376232	0.0322576133	-0.1041251539	0.1834540267	0.0772162395	0.0009681389	-0.0590135377	0.0445423655	-0.1035969728	0.0775831124	0.0450721837	0.1223616463	0.0126950557	-0.0655673281	-0.0799565357	-0.0681334458	-0.183361283	0.0642390428	-0.0363345091	0.0559802671	-0.1600073781	0.0334279438	-0.0219888128	0.0836045626	-0.1858742827	-0.1040531304	-0.0628373536	-0.1593567655	-0.1062846851	0.0670003614	0.1252588682	0.1602283092	0.0766875741	0.0288200933	0.0689125743	0.0297920714	-0.0758643358	-0.1433947393	-0.0306213093	0.0176087176	0.1198024713	-0.0172099482	0.0094682678	-0.0098439723	-0.0003842619	-0.0831320552	-0.0316289236	0.0192766385	0.1494378139	0.0931051618	-0.0691821643	0.1555488442	-0.0272099985	0.1678000592	-0.0937494436	0.1529940773	-0.0298781562	0.0964519526	-0.1141933756	0.0334381578	0.0317036492	-0.0139348212	-0.0363994235	-0.0623120519	-0.0638219568	-0.0294897052	0.0022900597	-0.0057221269	-0.0018637433	-0.148683383	0.0331193709	0.2018972831	0.0121897712	-0.0940461438	-0.1045789609	0.0348930647	-0.1757546343	0.1325595488	-0.076298071	-0.057338622	0.017283256	0.0126706011	0.0550551771	-0.1083680053	0.0766517483	-0.057942876	0.1588402809	-0.1820253357	0.0463960411	0.0728356291	0.0546137804	-0.1073638557	0.1450184967	-0.2039731227	0.0943570525	-0.0406231206	-0.0197825675	0.0129905556	0.1289999139	0.1287014744	0.1282045865	0.0003083814152375	0.0091982926599029	8.460858785722357e-05	9.509909726388343e-08	-0.0194938480624244	0.0030799231510343	0.0003800101122808	9.485926616277658e-06	0.1056695008594559	0.0343337506825633	0.0011788064359324	0.0111660434118865	-0.0013356547403486	0.0008930302789451	7.975030791127632e-07	1.7839735854156865e-06	0.0006836935553875	-0.0002673859338611	7.149523762677258e-08	4.674368776784005e-07	0.0004599567389866	8.089612350570003e-05	6.544182798249473e-09	2.115602017391873e-07
892.1718911601411	-2.5645171104848714	6.576748009969674	795970.6833762625	961.7957652763084	-6.9615687264335975	925051.0941034398	48.4634391328583	812.0199367505451	-1.7091733284883048	2.9212734668157907	659376.3776803592	826.7640983693811	695.2982023267642	0.952309	13.001141	0.0540110238551028	0.0286312167961348	0.1200805219	0.0183928819	-0.0983622395	-0.0217969301	0.062812752	0.0653786463	-0.0763505869	-0.08103421	-0.1485457261	0.0276443755	-0.0519803304	0.1272249392	0.0758060134	0.0418062519	-0.1605903059	-0.124847828	0.0936864826	-0.0681644738	0.122859065	-0.0452824417	0.1277888881	-0.101122955	0.1760022576	-0.014366184	0.0522099908	-0.1283964293	-0.006501736	-0.1114224917	0.0075212316	0.0037929606	-0.0373054443	0.109451473	0.0308366704	-0.0491517958	0.0713923917	-0.0196872209	-0.1321255771	-0.0554970238	-0.0304189014	-0.0074526767	-0.0100313902	-0.0040932043	-0.0119613903	0.0028229979	-0.0655707965	0.1037723132	-0.1479858939	-0.0129920369	0.1447401629	-0.01887073	0.0788999756	-0.0725466012	0.1679794463	0.0923230363	0.1111035654	-0.0147339845	0.1250973831	0.071747675	0.0305039461	-0.1024514622	0.0916142292	0.0671686259	-0.0696342775	0.0111893262	0.0471314355	0.037430951	-0.0896702854	0.0678836711	-0.1189351293	0.0725810855	0.0856035782	0.0192577419	0.0421254139	-0.0374168853	-0.0306308348	-0.1058976297	0.0072811403	-0.1766435355	0.0518503289	-0.0392454748	-0.0766862347	-0.02586544	0.0083446727	0.1554302884	-0.1043268971	0.1222504927	-0.0301410673	0.1115959001	-0.0692174895	-0.0091853532	-0.0060482499	0.0822310351	-0.0686450369	0.0354560797	-0.1036815209	0.1288322851	-0.1086109767	-0.0151968924	-0.0400996474	0.1288230331	0.1279949812	0.1266188352	-0.0173738350277545	-0.017682216442992	0.0003126607783368	0.0003018501435716	0.0002800545497763	0.0197739026122007	7.84305508504061e-08	0.0003910072245167	0.1162997221749861	0.0106302213155302	0.0001130016052171	0.0135256253779789	-0.0013841500599177	-4.849531956909988e-05	2.351796020109121e-09	1.915871388370172e-06	0.0006276725486187	-5.60210067688e-05	3.138353199389935e-09	3.939728282894943e-07	0.0004739340823363	1.3977343349699995e-05	1.953661271154027e-10	2.246135143999508e-07
893.9184872131135	1.7465960529724498	3.050597772258941	799090.2617813813	962.7486319365324	0.9528666602240036	926884.9282956648	0.9079548721664468	813.2228458280341	1.2029090774890392	1.4469902487055313	661331.3969766465	827.5647406892294	694.4925636364067	0.821021	11.208765	0.0196514226768311	0.0136426525666271	0.1348117738	0.0338791399	-0.0632952598	-0.1092804732	-0.1004473491	0.0404685763	-0.0820891404	-0.0221040459	-0.0652854412	0.1480511158	0.1134479348	0.0681693563	0.0061889857	0.1078084898	-0.154801623	-0.0907597275	-0.0446937184	0.1044163595	0.0011583119	-0.0794724297	0.1849248144	-0.0804958199	0.1396372411	0.0675788347	0.068984312	-0.0965770274	-0.0304547305	-0.028900092	-0.0723507105	0.0711464088	0.2666782961	0.2047721961	-0.069798781	0.0357253425	0.0074045723	-0.0774434208	-0.011507539	-0.112031666	0.0441186372	-0.0512583839	0.0846573025	0.0546084509	-0.0026884123	0.052143246	-0.0326299133	0.0769208677	-0.1522227086	-0.0179924424	0.016473396	-0.1520456328	-0.0649081536	-0.0976874017	0.1689106041	0.0579712704	0.0734243293	0.0471438287	0.1568873721	0.0758735898	0.1568787165	-0.1042357869	0.0483981767	0.0138128192	-0.0231832379	-0.0784633205	-0.0407007389	0.1575894727	-0.0457553638	-0.0035109826	-0.1650399473	-0.0644214739	0.004485591	0.1074699496	0.0175730678	-0.1355766074	-0.1520635875	-0.1230790287	-0.0141647028	-0.215565755	0.0493332525	-0.0270025274	-0.1036249534	-0.0955577581	-0.0826945776	0.0267143643	-0.1694922052	0.1231462868	-0.0830364725	0.0866543368	-0.0419556891	-0.0690258753	-0.1160480265	-0.0821138	-0.0751703223	0.1204794357	-0.099926642	0.1698929982	-0.0813642582	0.029703628	-0.1219064914	0.1285578634	0.1269376627	0.1242524367	-0.0174853141830624	-0.0001114791553078	1.2427602068162804e-08	0.0003057362120804	0.0002359773413758	-4.4077208400500014e-05	5.568530564279086e-08	1.942800300381109e-09	0.1161081561071384	-0.0001915660678477	3.6697558350631056e-08	0.0134811039145996	-0.0011416162121415	0.0002425338477762	5.882266731712896e-08	1.3032875758243062e-06	0.0005267539364848	-0.0001009186121338	1.018456627503254e-08	2.774697096022327e-07	0.0004313005373409	-4.263354499540003e-05	1.8176191588747986e-09	1.860201535105491e-07
894.8409523988554	0.9224651857418849	0.8509420189058101	800740.3300900906	962.6727216508654	-0.0759102856670779	926738.7690106845	0.0057623714700573	814.0519694767441	0.8291236487100377	0.6874460248502461	662680.609008966	828.3142627122993	698.646631549234	0.934358	12.756068	0.0802848157396564	0.0429688593992562	0.0827667651	0.0454000251	-0.0253343383	-0.0360391142	-0.0651024881	-0.0324024111	-0.0593738186	0.0180044179	0.0002752462	0.1267879509	0.0220284677	0.1254564683	-0.0669672725	0.1117303801	-0.056891241	-0.0540639336	-0.0402939803	0.055251337	-0.1153618513	-0.0883907365	0.0674801779	0.0903352635	0.107895393	0.1130282703	0.006613659	-0.0659968157	0.143332627	0.011150811	0.044942131	0.0145115491	-0.1172512306	-0.0325113254	-0.0283711237	0.1626771714	0.0179454328	-0.0633873314	-0.0915227902	0.1297885625	-0.0147789051	0.011520235	-0.1315478337	-0.0986118457	0.068490842	-0.168844681	-0.0819982763	0.010578908	-0.0787439557	-0.0245674841	-0.0098698448	-0.0541770252	-0.1412976635	-0.0943997589	0.0664628943	0.1115297806	0.0703472949	0.1504976791	0.0808027605	0.0627881367	-0.0089160339	-0.0397495192	-0.0324669169	0.0507818836	0.0850583748	-0.0731056159	0.1103129795	-0.039150673	0.0627478038	0.0973873888	-0.0119694784	0.1159475734	0.119781521	0.1364908032	0.0127402308	0.0482503063	0.0746480396	-0.0783047452	-0.1053310124	-0.0957909352	0.0230607298	0.0189582162	-0.1602155566	0.0245790418	0.1163325896	-0.0132627943	-0.0119485012	0.0155637871	0.0653334739	0.0039913747	0.085304278	-0.0445143992	-0.0955071649	0.0151863184	0.0093694813	0.0347605527	-0.0292275978	-0.0446473026	0.010641931	-0.1115616525	-0.2454268271	0.1282045865	0.1255324169	0.1211199807	-0.0172302500992316	0.0002550640838307	6.505768686044498e-08	0.000296881518482	5.435161139644151e-05	-0.0001816257299793	2.954097661389791e-09	3.298790579053484e-08	0.0949238127290001	-0.0211843433781382	0.0004487764043628	0.0090105302230102	-0.0008180007926432	0.0003236154194982	1.0472693973706063e-07	6.691252967649035e-07	0.0009460004984578	0.000419246561973	1.7576767972618053e-07	8.949169430824061e-07	8.868678580409295e-07	-0.0004304136694828	1.8525592687769985e-07	7.865345976261064e-13
896.2901029104395	1.4491505115840937	2.1000372052244405	803335.9485752062	967.3293482462564	4.656626595391003	935726.0679785272	21.684171248902807	815.3866878633721	1.3347183866279693	1.7814731716027692	664855.4507448003	830.1992019877857	703.0021239259969	1.03695	14.156672	0.0798505454841242	0.0390149571655036	-0.0334185978	0.0522158869	-0.0147799493	-0.0374120692	-0.1478073304	-0.093809322	0.00403181	0.0746907802	0.0970714447	0.071927427	0.0315178487	0.1246574907	0.0249819244	0.2009823556	0.0874731482	-0.0220408359	-0.0564440625	0.0255411311	-0.1066239418	-0.1067715547	0.0006811831	0.0722558469	-0.0575678313	0.0407749772	-0.0548229408	-0.0108508893	0.1217226526	0.0725666673	-0.0032254621	-0.1529077288	-0.0155202631	-0.0826381427	-0.094213146	-0.0321437364	-0.0038109364	-0.0269642041	0.0507215131	0.0632172337	0.0067987716	-0.0826550809	0.1128748931	0.000779219	-0.0649995596	0.0147317037	-0.0747607405	0.0856782001	0.0399900191	-0.0701458713	-0.0745609217	-0.0255659026	-0.1170930527	-0.0972670833	0.0103871061	0.0227490381	0.1062769815	0.1684950711	0.0109173064	-0.0036146165	-0.109789565	0.1507750936	-0.122209033	-0.0114058458	0.0594632281	-0.0252517376	-0.0627616874	-0.1101975812	-0.1466527015	0.0228709131	-0.0758158267	0.0401032726	0.1751069712	-0.0630998022	0.0535518409	-0.0361138305	-0.083812693	-0.0788284534	-0.1357062344	0.0589430815	-0.0185109905	-0.0255682984	-0.117222198	0.0668890138	0.2442356114	-0.0304849696	-0.0570480319	-0.0890521511	0.0653811275	-0.1287100512	0.1769872688	-0.0941360928	-0.0982846032	-0.0794531945	0.0573675472	0.0243675812	-0.0024555208	-0.0869681033	-0.0097481702	-0.0356289721	-0.2198038572	0.1277634447	0.1237830955	0.1172407796	-0.0424576560685494	-0.0252274059693177	0.0006364220119407	0.0018026525588352	0.0001010845309963	4.673291959985849e-05	1.0218082406741936e-08	2.1839657743268373e-09	0.0918080083538015	-0.0031158043751986	9.708236904506789e-06	0.0084287103978916	-0.000419045587059	0.0003989552055842	1.5916525606273132e-07	1.7559920403362198e-07	0.0004979613496998	-0.0004480391487579	2.0073907881979321e-07	2.479655057948465e-07	0.000183104557916	0.0001822176900579	3.320328657005844e-08	3.35272791296138e-08
897.1133858561565	0.8232829457169828	0.6777948087084325	804812.427082297	968.7404609609532	1.4111127146968556	938458.08070284	1.991239093579129	815.8388751362645	0.4521872728923881	0.2044733297658551	665593.0701836054	831.1140560264856	709.2065609563952	0.920498	12.566838	0.0604258637968728	0.0285167170331473	-0.1293018206	0.0159789135	0.0441610844	-0.0421269462	-0.0745440847	-0.144506797	0.033346763	0.0648096604	0.072040388	-0.0516386967	-0.0968714328	0.1864533679	-0.0153255757	0.0182976995	0.1810982861	0.018025772	-0.0191130414	-0.0578556736	-0.0850166686	-0.0968012934	0.012522978	0.1557358729	-0.0255949394	0.0844020181	-0.0335232526	-0.0512149298	-0.1016935383	0.1372828441	-0.0627492438	-0.0879432049	-0.0189159768	-0.1750395356	-0.1651075681	-0.0045857001	-0.1254566524	-0.0591304654	0.1125322261	-0.0072210265	-0.0529364432	0.0388969425	0.0355650757	-0.0632927785	-0.016849847	-0.0943055353	-0.0236841272	0.0479444784	0.1353502467	-0.0522232457	-0.0683281236	0.0948478616	-0.0784163355	-0.0802753011	-0.0905909779	0.0280992732	0.0202857407	0.1986640775	-0.0295654184	0.0252893798	-0.1266213236	-0.0672249906	-0.1218549526	-0.0502474907	0.0482595552	0.0913402929	-0.1085814504	-0.0833093829	0.0022549787	-0.1529058308	0.0813612003	-0.0618235844	0.1301129645	-0.0801514481	-0.0687915362	-0.0412522637	-0.0321228518	-0.0398195584	-0.1309432006	0.0864263399	-0.0369047884	-0.0863852901	-0.1484375621	0.0557488727	0.1369634087	-0.0606098697	-0.0510348809	-0.0575617768	-0.0205310663	-0.1298904883	0.0113574505	0.0059200065	0.0707339054	-0.0229396558	0.0424724481	0.050890915	0.0532101831	-0.0990980576	0.00651978	0.087419376	0.0557720267	0.1272347401	0.1216944932	0.1126387502	-0.0444422810062974	-0.001984624937748	3.93873614353126e-06	0.0019751163410427	0.0099771416387426	0.0098760571077463	9.95433552795314e-05	9.753650399546622e-05	0.072756882168683	-0.0190511261851185	0.0003629454089213	0.0052935639029076	-0.0006911248983102	-0.0002720793112512	7.402715161092738e-08	4.776536250642843e-07	0.0004973267955528	-6.345541469999962e-07	4.026589654748928e-13	2.4733394157481655e-07	0.000500671803843	0.000317567245927	1.0084895568565975e-07	2.506722551634035e-07
895.7232642655516	-1.3901215906048492	1.932438036665756	802320.1661465352	967.8389612127232	-0.9014997482299804	936712.2548413232	0.8127017960587182	815.3085829056141	-0.5302922306503888	0.2812098498881651	664728.0853595607	830.8015501933912	709.5936568197997	0.8624279999999999	11.774063	0.0710430473607326	0.0379909927434559	-0.1274452782	0.0379288809	0.0240858473	0.0329896222	0.0101178057	-0.0921339888	0.0042926433	0.0721374769	-0.0195503771	-0.1181841809	0.03451605	0.0766850591	-0.0436432541	-0.1052046687	0.1393826565	-0.007710681	-0.0172486955	-0.0124293255	-0.0280956469	-0.0313483862	-0.0213924057	0.0331996681	-0.1847863655	0.0350172823	0.0197025612	0.0334903752	-0.133967077	0.0913496145	0.0758668876	-0.0992199035	0.116750211	0.0320213538	0.0646074935	0.042488995	-0.0244345525	-0.0013043828	-0.0017664002	0.0656829436	-0.0673027013	-0.0119657264	-0.1289083525	-0.0333922283	0.0947231515	0.0212708052	0.1733829109	0.0086529955	0.0950933781	-0.0663504976	-0.0345701126	0.0525339039	-0.051070854	-0.0095104955	-0.1059672213	-0.1346877119	-0.0891443907	0.0591153907	-0.0432613809	-0.0231395835	-0.0737570766	-0.084918964	0.0176879402	-0.0769777046	0.0203674174	0.015951779	-0.1127879489	-0.0027354566	-0.0178782949	-0.1294740154	0.0077525367	-0.1072275271	-0.1516207947	0.0118139276	-0.0503565957	0.0438035519	0.0645265875	0.0218676097	-0.0928237807	0.1214672828	0.0257858119	-0.0309019952	0.0039126737	0.0824971264	0.1916177034	-0.013991245	0.0327526401	-0.0439039047	-0.0463489489	-0.1425473587	-0.04700523	0.0152203241	0.1267872118	0.0528147976	-0.0065078081	0.1306955674	0.0133025553	-0.1091141498	0.0732825038	0.068483799	0.0895162244	0.1266188352	0.1192723348	0.1073422654	-0.0349536596270354	0.009488621379262	9.003393567898789e-05	0.0012217583213226	0.0001032905472442	-0.0098738510914984	1.0668937150006311e-08	9.749293537708416e-05	0.0393313742240408	-0.0334255079446421	0.0011172645813573	0.0015469569983515	-0.0006705525209418	2.057237736839993e-05	4.2322271058785373e-10	4.496406833414032e-07	0.0002813754937529	-0.0002159513017999	4.663496474907151e-08	7.917216848468828e-08	0.0003720941441047	-0.0001285776597383	1.6532214583778056e-08	1.384540520770093e-07
893.9198081008713	-1.8034561646803693	3.2524541379236283	799092.6233150985	965.677646672284	-2.161314540439207	932533.3172825206	4.671280542713941	813.4769167310138	-1.8316661746002865	3.355000975174847	661744.6940541968	829.7487506683408	707.1339423734208	0.919428	12.552232	0.0272239161265781	0.0156774393896035	-0.0724283689	0.0788493021	-0.0498875521	0.0923044766	0.0707205467	-0.0256105531	-0.0464438055	0.0762323896	-0.0858593324	-0.0939912456	-0.113987784	0.0067642508	0.0056128179	-0.0439709526	0.0508948536	-0.1140113687	0.0955165515	0.0959903599	-0.0152261157	0.0502608269	-0.1011234419	0.0285284407	-0.059422955	0.1162832733	0.0157309581	-0.0650595941	-0.0260737608	-0.0305289121	0.1780665477	-0.0342832516	-0.0422377002	-0.0617157354	-0.0406305449	0.0409581213	0.0810375473	0.0476879348	-0.0091628926	-0.049464345	0.0624546935	0.0009096883	0.0713817344	0.0795198294	0.0067595012	0.2001946619	0.1200109371	-0.0709249594	0.0013166964	-0.110798814	0.075023101	-0.0538952109	0.0163619789	0.0795203118	-0.1547721299	-0.1024420132	-0.0409921836	0.0554085405	0.0164321641	0.0734279582	-0.1666013101	-0.0469068573	0.1249490445	-0.0326880099	0.0319021035	-0.0539483863	-0.0362052143	-0.1348768726	0.0734041981	0.0161717387	0.0573338544	-0.0429436905	-0.054956932	-0.0576709084	-0.2300927214	-0.0530282511	-0.0077523778	0.0011385783	-0.063421189	0.097253131	0.0789185159	-0.0059972936	0.0645113836	0.0322531371	0.1230659577	0.0568720956	0.0070160635	0.0119616313	-0.0625664006	-0.1798182308	-0.026294717	0.007688174	0.1305788286	0.0476528048	0.0329101002	-0.0167492126	-0.0566470911	-0.0721431129	0.0872502487	0.0509125632	0.064544177	0.1259161521	0.1165232592	0.1013839798	-0.034909360856858	4.42987701773992e-05	1.962381039230032e-09	0.0012186634754343	7.960764318681868e-05	-2.368290405738132e-05	6.337376853759838e-09	5.608799445911284e-10	0.0507904721907692	0.0114590979667284	0.000131310926211	0.0025796720653612	-0.0006290786682495	4.14738526923e-05	1.7200804571426e-09	3.957399708465646e-07	0.0004974008591827	0.0002160253654297	4.6666958509078623e-08	2.4740761471568814e-07	0.0003156566325145	-5.64375115902e-05	3.1851927144939595e-09	9.963910965039412e-08
893.7277189795067	-0.1920891213645745	0.0368982305466142	798749.2356723121	964.124092525906	-1.5535541463780191	929535.2657889016	2.4135304857283355	813.8746991960393	0.3977824650254433	0.158230889481718	662392.0259914434	829.5234092082721	697.9097074373909	0.949384	12.961209	0.0385647007109199	0.0204552978004619	0.0596556176	0.0890991401	-0.0544615433	0.0550452871	-0.045145032	0.0073071026	-0.1083039801	0.047459569	-0.0848172326	-0.0210648627	0.0639391447	-0.05912948	-0.004531366	0.0797510744	-0.0196566112	-0.1198693523	-0.0328585236	0.095269402	-0.0004049745	0.0481409245	-0.0651609437	-0.0584799295	-0.1753663157	0.0446142574	0.0592349282	-0.0279042696	-0.0019031118	0.0504621835	-0.0287408548	0.0118401657	-0.0937884394	-0.0514733631	0.1428049836	0.1495407704	0.1220166693	0.0138335719	0.0589291071	-0.0185836217	-0.0092425791	-0.0331719846	-0.1250394461	-0.0926453817	0.0532966589	0.138672917	0.0785416026	-0.0230077398	-0.0797037103	-0.097933118	-0.0003676386	-0.0921262983	0.0282704996	0.0518582307	-0.0407944603	-0.1632993311	-0.0068319625	0.0539332312	0.025119814	-0.0008991707	-0.0404931011	-0.0200301305	-0.0388274696	-0.0035327178	0.0953486468	-0.072377516	-0.00300742	-0.0355511498	0.1045513623	0.1035226899	0.1345959738	-0.0438942442	-0.1813511261	0.135230016	-0.0044394105	-0.0171993644	0.110678475	-0.0262942126	-0.0564137652	0.0106663227	0.0899951381	0.0767894069	0.1248699343	0.0558115516	0.1115977407	0.0741644618	-0.028951077	-0.0121349021	-0.0141661559	-0.1097724724	0.0099564452	-0.1042239435	0.0158593235	0.006058583	-0.0010789754	-0.012378047	-0.1808231885	-0.0883742596	0.0689507885	0.0095598378	0.040947644	0.1251271724	0.1134548014	0.0948006283	-0.0350043308112191	-9.49699543610974e-05	9.019292231348924e-09	0.0012253031755412	0.0002108544095449	0.000131246766358	4.445958202452842e-08	1.7225713679452792e-08	0.067433438693925	0.0166429665031557	0.0002769883340251	0.0045472686540873	-0.0004191065448157	0.0002099721234338	4.408829261929895e-08	1.7565029590735437e-07	0.0004418984794509	-5.550237973179996e-05	3.080514155892919e-09	1.952742661410175e-07	0.0004840924790898	0.0001684358465752	2.8370634411537994e-08	2.3434552831130847e-07
